#timestamp [ns],p_RS_R_x [m],p_RS_R_y [m],p_RS_R_z [m],q_RS_w [],q_RS_x [],q_RS_y [],q_RS_z [],v_RS_R_x [m s^-1],v_RS_R_y [m s^-1],v_RS_R_z [m s^-1],w_RS_R_x [rad s^-1],w_RS_R_y [rad s^-1],w_RS_R_z [rad s^-1]
7510599752794,-1.0790965557,1.6633369923,1.1090241671,-0.1688359827,0.2303417027,0.6453326941,-0.7085074186,1.8910449743,-0.1530290991,0.2907715440,-0.4220887423,0.3239428401,2.9490189552
7510633037494,-1.0122733116,1.6597977877,1.1210179329,-0.1237569153,0.1834283024,0.6465579271,-0.7300692797,2.0495944023,-0.1400629729,0.4746743441,-0.9326575994,0.5356341004,3.9770877361
7510666345094,-0.9422070384,1.6571575403,1.1378453970,-0.0697657317,0.1241084114,0.6442233324,-0.7514693737,2.1208016872,-0.0515454449,0.5617169142,-1.0882741213,0.7582668066,4.8087100983
7510699621494,-0.8713384867,1.6576764584,1.1571178436,-0.0162141435,0.0531226397,0.6377351880,-0.7682505846,2.1167306900,0.0742869154,0.5960205197,-1.0460391045,1.2867476940,5.1963076591
7510732905394,-0.8007150888,1.6630347967,1.1766159534,0.0350345597,-0.0265479553,0.6253132820,-0.7791348100,2.0656054020,0.2049588263,0.5700727701,-1.0781626701,1.7635391951,5.3981456757
7510766200894,-0.7328906059,1.6718895435,1.1939729452,0.0876280069,-0.1097686291,0.6042175293,-0.7843425870,1.9979261160,0.3322649598,0.4469414055,-1.2763458490,1.8698112965,5.6195273399
7510799483294,-0.6667445302,1.6850248575,1.2060962915,0.1431965530,-0.1901459098,0.5760630965,-0.7819786072,1.8820031881,0.4599218667,0.2314178050,-1.3001047373,1.6409475803,5.7455415726
7510832773694,-0.6054996848,1.7013174295,1.2113046646,0.1985669434,-0.2611625195,0.5479385257,-0.7694990039,1.7035530806,0.5371721387,0.0129971700,-0.8691087961,1.3226312399,5.4959645271
7510866063294,-0.5512403250,1.7192237377,1.2094107866,0.2507147491,-0.3192201257,0.5245661736,-0.7483789325,1.4657486677,0.5367822051,-0.1669963151,-0.2599528134,1.0211198330,4.9465661049
7510899352394,-0.5051397681,1.7357163429,1.2023999691,0.2933107316,-0.3646616340,0.5084312558,-0.7228335738,1.1941093206,0.4422329068,-0.2846399248,0.2122399807,0.9483574033,4.0448060036
7510932642394,-0.4679963589,1.7479021549,1.1922860146,0.3228314221,-0.3980438411,0.4993418455,-0.6985689998,0.9473392367,0.2887694836,-0.3685503006,0.4051329494,0.9197745919,2.9296672344
7510965929994,-0.4382634759,1.7545167208,1.1800831556,0.3415790796,-0.4190647602,0.4969811440,-0.6787622571,0.7629436851,0.1212179735,-0.3910942972,0.5358885527,0.7478709817,1.8585422039
7510999220794,-0.4116844237,1.7527822256,1.1675107479,0.3524722755,-0.4310553670,0.4987855256,-0.6642044783,0.6455181837,-0.0339155942,-0.3820661306,0.5364626646,0.5672908425,1.0555998087
7511032508794,-0.3951668441,1.7476848364,1.1552600861,0.3587169647,-0.4378713667,0.5034338236,-0.6527979374,0.5272635221,-0.1671989560,-0.3848795891,0.5447340608,0.4787308872,0.5746628642
7511065798394,-0.3792682290,1.7402898073,1.1427571774,0.3616170287,-0.4394246042,0.5120164156,-0.6434115171,0.4385428727,-0.2781829536,-0.3679918647,0.6633377671,0.4051078558,0.1372305602
7511099089194,-0.3658371270,1.7282922268,1.1317074299,0.3628264666,-0.4380808175,0.5217707753,-0.6357651949,0.3875876665,-0.3929497004,-0.3077999055,0.6733853817,0.3246302605,-0.0859801993
7511132428894,-0.3536957800,1.7109447718,1.1224716902,0.3646155894,-0.4347442985,0.5293756127,-0.6307252645,0.3675448298,-0.5072928071,-0.2308959663,0.5674347878,0.1147212684,-0.1263600290
7511165669594,-0.3416785896,1.6903650761,1.1151607037,0.3683987558,-0.4313116670,0.5321334004,-0.6285591722,0.3574590385,-0.6285508275,-0.1766125411,0.3479128480,-0.1336028278,0.0096165780
7511198956994,-0.3297000527,1.6663911343,1.1087210178,0.3739373088,-0.4269917905,0.5311900377,-0.6290357709,0.3352057636,-0.7610514760,-0.1651284397,0.1882820874,-0.3734556437,0.0849488899
7511232251894,-0.3185187280,1.6380479336,1.1025928259,0.3801435530,-0.4215782583,0.5293093324,-0.6305507421,0.2953129113,-0.9074146748,-0.1704990715,0.1613798738,-0.4836938083,0.0759807453
7511265535894,-0.3083215952,1.6049163342,1.0964457989,0.3846004009,-0.4144130647,0.5284715295,-0.6332947612,0.2121298015,-1.0738480091,-0.1599756479,0.1575557590,-0.5018933415,-0.1004843265
7511298825094,-0.3004255295,1.5664606094,1.0912187099,0.3822996914,-0.4064012468,0.5291513801,-0.6392838359,0.0834814310,-1.2548869848,-0.0797780007,-0.0364464708,-0.3651970327,-0.4972387552
7511332119094,-0.2962315381,1.5210628510,1.0890085697,0.3704436123,-0.3946411908,0.5322201848,-0.6509773731,-0.0797078907,-1.4221049547,0.1032720059,-0.2732368410,-0.2897673845,-1.1726585627
7511365404694,-0.3004490733,1.4718322754,1.0942217112,0.3522235155,-0.3738443851,0.5344782472,-0.6712018847,-0.2903214991,-1.5563155413,0.2998050451,-0.5276771784,-0.6602403522,-1.8818153143
7511398692194,-0.3116571903,1.4195647240,1.1066300869,0.3276037574,-0.3323520720,0.5462442636,-0.6955825090,-0.4957740307,-1.5465584993,0.5347142816,0.0166557208,-1.1819057465,-3.1071147919
7511431987894,-0.3275190592,1.3690341711,1.1263812780,0.3033692241,-0.2686846852,0.5627511740,-0.7204768062,-0.6054385304,-1.4022883177,0.7280028462,0.6425281763,-2.0390155315,-3.9246463776
7511465272294,-0.3469788432,1.3233302832,1.1502928734,0.2814775705,-0.1897199303,0.5742136240,-0.7450203896,-0.6351113915,-1.1907045841,0.7971835136,0.7532405853,-2.8691587448,-4.2556543350
7511498561094,-0.3664584756,1.2852759361,1.1752396822,0.2653668523,-0.1113670468,0.5720519423,-0.7680718303,-0.5182086229,-0.9725389481,0.8015356064,0.2496882230,-3.2544221878,-3.7937951088
7511531850294,-0.3811706603,1.2540682554,1.2003483772,0.2581746578,-0.0492729098,0.5595063567,-0.7860474586,-0.3253242671,-0.7717115879,0.7097935677,-0.2550531030,-2.9406130314,-2.6705756187
7511565143394,-0.3907530010,1.2280079126,1.2214612961,0.2595858872,-0.0114855086,0.5436987877,-0.7980443835,-0.0864594430,-0.6859623790,0.4829710126,-0.5595995784,-2.1130635738,-1.3431138992
7511598429894,-0.3922161758,1.2042018175,1.2356467247,0.2626480758,-0.0014889494,0.5379101038,-0.8010408878,0.1150068864,-0.6865357757,0.1900817752,-0.2174322158,-0.6717418432,-0.2224819958
7511631720094,-0.3880614340,1.1814289093,1.2406462431,0.2613767385,-0.0161951426,0.5468493700,-0.7952205539,0.2614179552,-0.6695784330,-0.1377737671,0.3861457705,0.8904412985,0.5051379800
7511665008194,-0.3794551790,1.1603609324,1.2347247601,0.2573585808,-0.0449542813,0.5702447295,-0.7788239121,0.3555934727,-0.6113722324,-0.4194586575,1.2012957335,1.8899511099,0.9879190326
7511698296594,-0.3666067123,1.1434055567,1.2204418182,0.2571035922,-0.0699308068,0.5974034667,-0.7563838959,0.4329140484,-0.5222592950,-0.5351789594,1.6532696486,1.6585122347,1.1177555323
7511731587894,-0.3497774005,1.1268786192,1.2025660276,0.2638055682,-0.0775600076,0.6273958683,-0.7285365462,0.4787134230,-0.3261051774,-0.5364602208,2.2732822895,0.6865907311,0.8827286363
7511764875094,-0.3319979310,1.1176744699,1.1867128611,0.2706882060,-0.0654988661,0.6615193486,-0.6962972879,0.4116020799,-0.1384462565,-0.3807450235,2.9333848953,-0.0963325128,0.1986785382
7511798164894,-0.3209565580,1.1141151190,1.1780389547,0.2549213171,-0.0664773807,0.6844704747,-0.6797764301,0.2344893515,-0.1117380932,-0.1221129671,1.5390021801,1.1060059071,-0.4423996806
7511831455394,-0.3107875288,1.1217529774,1.1707013845,0.2211078703,-0.0829658955,0.6898303628,-0.6843698621,0.1157851592,-0.1213757992,0.0034124653,-0.3576453626,2.1280815601,-0.7948325276
7511864745394,-0.3071313500,1.1199454069,1.1689500809,0.1875698864,-0.0931286290,0.6842191815,-0.6985619068,0.0271028168,-0.1267238706,0.0211720970,-1.1213184595,1.6629134417,-1.1185820103
7511898032994,-0.3066112399,1.1155291796,1.1677330732,0.1612098366,-0.0866023451,0.6755923629,-0.7142033577,-0.0012188208,-0.1275985837,-0.0188436806,-1.0792266130,0.6251024604,-1.5029267073
7511931323294,-0.3079532087,1.1094427109,1.1672286987,0.1365125924,-0.0778413191,0.6678538918,-0.7275137305,-0.0442852974,-0.1625939906,-0.0489079319,-0.9160658717,0.4823698103,-1.5041726828
7511964620794,-0.3097659051,1.1015342474,1.1668570042,0.1058756113,-0.0787910149,0.6627090573,-0.7371560335,-0.0228707995,-0.2028922290,-0.0508724265,-0.7627786994,1.1834230423,-1.3559198380
7511997923594,-0.3103670180,1.0921465158,1.1655980349,0.0726793706,-0.0959647670,0.6563399434,-0.7447995543,0.0454805382,-0.2272563577,-0.1162291542,-0.8526520133,2.0052931309,-0.8047603369
7512031191894,-0.3100378811,1.0833235979,1.1604346037,0.0429926328,-0.1263150871,0.6478084326,-0.7500268817,0.1622219682,-0.2554876804,-0.2762174010,-0.8924168348,2.4636538029,-0.1053430140
7512064485794,-0.3068106174,1.0730009079,1.1503494978,0.0252879448,-0.1657693386,0.6430946589,-0.7472016811,0.2896962762,-0.2873101532,-0.4135338962,-0.3387809992,2.4766254425,0.7809723020
7512097787594,-0.2989797890,1.0615997314,1.1369855404,0.0292286202,-0.2056154758,0.6453707218,-0.7350949645,0.4246209562,-0.3123553991,-0.4673604965,0.5486027598,1.7603812218,1.7120103836
7512131058594,-0.2878844142,1.0506834984,1.1233642101,0.0571266674,-0.2413652092,0.6496397257,-0.7186428905,0.4774286747,-0.3075632751,-0.3777207732,1.1093386412,0.7085485458,2.5968275070
7512164353994,-0.2744088173,1.0411845446,1.1146427393,0.0939531326,-0.2824786603,0.6486676335,-0.7004348636,0.4875943959,-0.2602050602,-0.1535080522,1.0620063543,0.5986902714,3.2724938393
7512197638694,-0.2563951313,1.0349959135,1.1131387949,0.1325857490,-0.3192085326,0.6474645734,-0.6792029142,0.5029647350,-0.1317165941,0.0881011412,1.2259700298,0.3938916028,3.1996073723
7512230928494,-0.2379699647,1.0329073668,1.1182388067,0.1740988046,-0.3426393270,0.6448514462,-0.6606469750,0.4667604268,-0.0153111536,0.2645212710,1.2251867056,-0.3237990737,2.8045344353
7512264215994,-0.2214193642,1.0334277153,1.1266567707,0.2137728482,-0.3610200882,0.6365365386,-0.6471374631,0.3893050551,0.0332524776,0.3353786170,0.8181540370,-0.6166333556,2.6003770828
7512297506794,-0.2067061365,1.0342160463,1.1355748177,0.2491614074,-0.3740227818,0.6231994033,-0.6400374770,0.2687793076,0.0071370360,0.3252538443,0.3536343277,-0.8653098941,2.2541368008
7512330796694,-0.1954374313,1.0345948935,1.1431938410,0.2793498933,-0.3738282621,0.6138350964,-0.6367279887,0.1307186335,-0.0520618111,0.2278849334,0.4451702535,-1.2037724257,1.4137370586
7512364084194,-0.1895982027,1.0325871706,1.1474254131,0.3014027476,-0.3582923412,0.6120283604,-0.6373416185,-0.0411840118,-0.1483601034,0.0748927519,0.6644067168,-1.4519573450,0.3009992242
7512397373994,-0.1922188997,1.0305138826,1.1459395885,0.3112136424,-0.3314580917,0.6153786778,-0.6438871622,-0.2376542240,-0.1985845268,-0.1422536224,0.5847867727,-1.4686840773,-0.8017847538
7512430663294,-0.1996251643,1.0241804123,1.1393125057,0.3033726513,-0.3003563881,0.6259834766,-0.6526069641,-0.3733081222,-0.1620411724,-0.3234272897,0.5133397579,-0.8887951970,-1.8277938366
7512463992494,-0.2110096365,1.0196094513,1.1295869350,0.2791436613,-0.2715318501,0.6433455944,-0.6591325998,-0.3477338850,-0.0566160940,-0.2931694984,0.5229952335,-0.0202251505,-2.4640407562
7512497241794,-0.2206719667,1.0187746286,1.1242177486,0.2625585198,-0.2487761229,0.6580688357,-0.6603929400,-0.0794083029,0.1399793923,-0.0724608824,0.6462852359,-0.0337740034,-1.8001147509
7512530531294,-0.2231403738,1.0229253769,1.1254947186,0.2623546124,-0.2348632812,0.6616434455,-0.6619948745,0.0644634739,0.2380011380,0.1074019596,0.2949189246,-0.5115135312,-0.6368685961
7512563821294,-0.2213480622,1.0313476324,1.1322948933,0.2502700686,-0.2314009815,0.6609793305,-0.6685243249,0.0497140847,0.2806487381,0.2802844346,-0.4019142091,0.2400720567,-0.7118150592
7512597112894,-0.2199851274,1.0417594910,1.1425904036,0.2286543101,-0.2356237322,0.6602803469,-0.6754468679,0.0462460667,0.3549709618,0.3156674802,-0.6669958830,0.9212597013,-0.7948815823
7512630399194,-0.2205695510,1.0529536009,1.1525489092,0.2107251734,-0.2387686372,0.6606516838,-0.6797968149,0.0589175560,0.4302103817,0.2691384852,-0.4545656145,0.7824951410,-0.6679287553
7512663689694,-0.2195251882,1.0674082041,1.1593962908,0.2018088996,-0.2383520901,0.6590465903,-0.6841922998,0.0935447961,0.4889037907,0.1762413532,-0.3626418412,0.2535091043,-0.4133049846
7512696986494,-0.2179896533,1.0828245878,1.1622169018,0.1995544434,-0.2370579541,0.6527878046,-0.6912667155,0.1254486442,0.5169680715,0.0769889131,-0.5538625717,-0.1410944462,-0.1400311142
7512730267494,-0.2140952796,1.0997678041,1.1628547907,0.2003754824,-0.2365364283,0.6428983212,-0.7004155517,0.1494780630,0.5393411517,-0.0518925786,-0.7517924905,-0.3028106987,0.0448217094
7512763557794,-0.2100716978,1.1167818308,1.1592788696,0.2035010457,-0.2379702479,0.6320112348,-0.7088859081,0.1678470522,0.5515189171,-0.2124358565,-0.7581470609,-0.3118246496,0.2396527380
7512796852794,-0.2054116875,1.1342808008,1.1514042616,0.2069718242,-0.2406124175,0.6244671345,-0.7136589289,0.1770842969,0.5310950875,-0.3510020077,-0.4851391315,-0.1797083914,0.2976002395
7512830136694,-0.1995285153,1.1512246132,1.1410831213,0.2094012797,-0.2443051785,0.6215100884,-0.7142767310,0.2063583732,0.4694702625,-0.3453266621,-0.1607891023,0.0214878526,0.2778199017
7512863426294,-0.1919795871,1.1645280123,1.1332763433,0.2086347938,-0.2541158497,0.6196541190,-0.7126889229,0.1836108267,0.3440389037,-0.2009231001,-0.1550356746,0.4495886266,0.3806572258
7512896720394,-0.1864875555,1.1736341715,1.1290527582,0.2048095465,-0.2637513578,0.6167806983,-0.7127901912,0.1197290123,0.1797478497,-0.0375679918,-0.3059428930,0.5173518658,0.2374968976
7512930004794,-0.1821196377,1.1774525642,1.1304607391,0.1969549060,-0.2670964897,0.6122673154,-0.7176328897,-0.0041187829,-0.0145469913,0.1552368402,-0.5384479165,0.3020887673,-0.2005126178
7512963294294,-0.1842139810,1.1740709543,1.1380180120,0.1821138561,-0.2661384642,0.6086345315,-0.7249613404,-0.1808798909,-0.2249039114,0.2982502580,-0.6530460119,0.3440456092,-0.7035635710
7512996582194,-0.1919960827,1.1657100916,1.1491644382,0.1567804515,-0.2574659586,0.6063570380,-0.7358412743,-0.4411758184,-0.4075627327,0.3752693236,-0.8073620200,0.3497976363,-1.5034221411
7513029872994,-0.2096419781,1.1508451700,1.1614274979,0.1216930524,-0.2307089865,0.6058478951,-0.7516065836,-0.7254010439,-0.5358922482,0.3789424300,-0.8878327012,-0.1533862501,-2.6673972607
7513063166094,-0.2374268919,1.1301901340,1.1732792854,0.0766956210,-0.1825767606,0.6057605743,-0.7706086040,-1.0115824938,-0.5914504528,0.3118264675,-0.9680402279,-0.8001610041,-3.9242160320
7513096450494,-0.2742782831,1.1083631516,1.1824105978,0.0190223679,-0.1190318316,0.6075230837,-0.7851020694,-1.2221753597,-0.5478181839,0.1853533536,-0.7868008614,-0.9953019023,-5.0760483742
7513129740694,-0.3173674345,1.0897713900,1.1864862442,-0.0494265556,-0.0482525378,0.6104466319,-0.7890396714,-1.3178651333,-0.4304593801,0.0498896874,-0.4150952101,-0.8663887382,-5.8467683792
7513163029294,-0.3613089323,1.0768324137,1.1864968538,-0.1210460141,0.0259933379,0.6120080352,-0.7811007500,-1.2719509602,-0.3060059249,-0.0812958255,-0.0630303845,-0.8761687875,-6.1573290825
7513196319594,-0.4018376470,1.0671081543,1.1820942163,-0.1859142929,0.0993416309,0.6094095111,-0.7643213868,-1.1219469309,-0.2459418029,-0.1941990256,0.0630058572,-1.0659759045,-5.8766722679
7513229608994,-0.4372492135,1.0586796999,1.1740454435,-0.2375551015,0.1659200191,0.6025629044,-0.7436102033,-0.9181947112,-0.2857987881,-0.2624731958,0.0084708063,-1.2152228355,-5.0875825882
7513262897594,-0.4662160277,1.0470783710,1.1653133631,-0.2744095325,0.2150071412,0.5943125486,-0.7247509956,-0.7327671051,-0.4139072001,-0.2596559227,-0.0190700646,-0.9297224879,-3.7776482105
7513296188294,-0.4897784889,1.0320388079,1.1574389935,-0.3011765480,0.2423741519,0.5893990993,-0.7093349695,-0.5915735960,-0.4968413711,-0.2274714261,0.2311375737,-0.3541074395,-2.4608981609
7513329499594,-0.5124642253,1.0167667866,1.1500374079,-0.3205795884,0.2549679875,0.5911315084,-0.6948263645,-0.4865907133,-0.5346625447,-0.1954390705,0.6419045925,-0.0921955928,-1.5093330145
7513362765594,-0.5268448591,0.9981183410,1.1446458101,-0.3313138187,0.2584510148,0.6000725627,-0.6806960702,-0.3731868267,-0.5678098798,-0.1376118213,0.9731683135,-0.1529495120,-0.7075292468
7513396055994,-0.5374470949,0.9777883887,1.1413850784,-0.3345594406,0.2582801580,0.6125695705,-0.6679220796,-0.2747336328,-0.5637877584,-0.0484214686,1.0254211426,-0.3231125772,-0.1867984831
7513429364894,-0.5456921458,0.9594156742,1.1416767836,-0.3340897560,0.2557199895,0.6259495020,-0.6566418409,-0.2132481784,-0.5269060731,0.0832399204,0.9956971407,-0.3583347797,0.0939045474
7513462638394,-0.5525943041,0.9408402443,1.1446399689,-0.3317971826,0.2529280484,0.6374394894,-0.6477722526,-0.1665760726,-0.4783546925,0.1987244040,0.8080727458,-0.3431396484,0.1940360516
7513495924094,-0.5574305654,0.9257991910,1.1522474289,-0.3291974962,0.2530183196,0.6439291835,-0.6426243186,-0.1348604262,-0.4102567136,0.2805342078,0.4084598124,-0.3107043505,0.0937227383
7513529247794,-0.5603778958,0.9125415087,1.1601535082,-0.3276049197,0.2555479407,0.6454779506,-0.6408810616,-0.1129990816,-0.3412774801,0.2800659835,0.0529443473,-0.2161846608,-0.0472635627
7513562503194,-0.5623865724,0.9023289680,1.1678357124,-0.3273927569,0.2618272007,0.6424551606,-0.6414919496,-0.1010391116,-0.2733753026,0.2102115750,-0.2672009468,-0.1813135892,-0.2700041533
7513595792594,-0.5656272769,0.8940866590,1.1730680466,-0.3297089040,0.2735266685,0.6354048848,-0.6424451470,-0.1056086868,-0.2100200653,0.1019331738,-0.5022189617,-0.2078406513,-0.6330173016
7513629086394,-0.5670982599,0.8863927722,1.1750289202,-0.3372929990,0.2912748456,0.6250633001,-0.6408497095,-0.1154005751,-0.1279219240,0.0000517399,-0.5651597381,-0.2168701589,-1.1717457771
7513662371694,-0.5710881948,0.8810141683,1.1748644114,-0.3532029092,0.3163141012,0.6103513241,-0.6345583797,-0.1117679104,-0.0229730718,-0.0791697577,-0.5593369007,-0.1786079556,-1.9384126663
7513695659494,-0.5752979517,0.8793863058,1.1717888117,-0.3798313141,0.3471790552,0.5903689265,-0.6218193769,-0.0939410478,0.1130621731,-0.1581775993,-0.4437730014,-0.0183083564,-2.7982122898
7513728948994,-0.5787429214,0.8826515675,1.1659872532,-0.4172579348,0.3802223504,0.5667519569,-0.6000991464,-0.0374626778,0.2453283221,-0.2163740247,-0.0853420720,0.1790309548,-3.5605502129
7513762239294,-0.5801279545,0.8903028965,1.1590058804,-0.4610525072,0.4138341844,0.5414466858,-0.5683373213,0.0448531993,0.3339381516,-0.2038904727,0.3272140026,0.1883399487,-4.1008095741
7513795561694,-0.5770424008,0.9025453329,1.1537386179,-0.5061101317,0.4480708539,0.5124003291,-0.5296517611,0.1437419057,0.4000347257,-0.1047173887,0.4385213554,0.1394222528,-4.4456653595
7513828816394,-0.5706120133,0.9164232016,1.1522290707,-0.5492378473,0.4840413034,0.4745734334,-0.4886940718,0.2388805598,0.4213482141,0.0240418296,0.1246781871,0.2311555743,-4.7532949448
7513862107794,-0.5624766946,0.9318410158,1.1544009447,-0.5902481079,0.5137976408,0.4311457574,-0.4491463900,0.2890982628,0.4311525822,0.1694697887,0.0633108839,0.5791119933,-4.6247444153
7513895397094,-0.5520887971,0.9479706287,1.1613365412,-0.6294096112,0.5340449214,0.3868398368,-0.4110893309,0.3270488977,0.4392488897,0.2655550241,0.2813299298,0.8652046919,-4.3022909164
7513928686494,-0.5400547385,0.9652947187,1.1705052853,-0.6646791697,0.5463665724,0.3457073271,-0.3743949234,0.3574331701,0.4354965091,0.3047128618,0.5029900074,0.8941056728,-3.8676242828
7513961975194,-0.5274937749,0.9807158113,1.1809129715,-0.6939448118,0.5538530946,0.3099349737,-0.3400406837,0.3588723242,0.4166360795,0.3093212843,0.5709148645,0.7407031059,-3.3618538380
7513995263694,-0.5153523088,0.9958220720,1.1906343699,-0.7170710564,0.5565803647,0.2814387679,-0.3111584783,0.3259475529,0.3987826705,0.2735092044,0.6117094755,0.6021426320,-2.6766469479
7514028555694,-0.5041851997,1.0102773905,1.1985224485,-0.7340239286,0.5568054318,0.2594411969,-0.2895978689,0.2845650911,0.3933365643,0.2073656023,0.5105904341,0.5092223287,-1.9854074717
7514061843294,-0.4956493974,1.0234849453,1.2041071653,-0.7449483871,0.5574460030,0.2429467887,-0.2743769884,0.2287590206,0.3960403800,0.1234956980,0.2875118554,0.3774144948,-1.4232921600
7514095131994,-0.4891883433,1.0369526148,1.2066600323,-0.7492756844,0.5614517927,0.2313314378,-0.2642793059,0.1614225656,0.4079757631,0.0213762373,-0.0784469768,0.1788164973,-0.9708050489
7514128422494,-0.4851633906,1.0510965586,1.2057499886,-0.7462897301,0.5708993673,0.2246357799,-0.2581943572,0.0865759552,0.4277095199,-0.0983527079,-0.5477532148,-0.0953509584,-0.5836669207
7514161719194,-0.4850153625,1.0674366951,1.2026166916,-0.7360854149,0.5863087177,0.2237956673,-0.2536452413,0.0185380615,0.4490857422,-0.2088011205,-0.9923824072,-0.4950320721,-0.2824099958
7514195000194,-0.4865943491,1.0826052427,1.1955382824,-0.7201035619,0.6065534353,0.2283286303,-0.2478100657,-0.0193285923,0.4614050090,-0.2690862417,-1.3112069368,-0.9297423363,-0.1270814389
7514228290494,-0.4888610542,1.0970134735,1.1872844696,-0.7015477419,0.6284509301,0.2351821512,-0.2399365008,-0.0362156443,0.4637244940,-0.2515397668,-1.4136893749,-1.1641368866,-0.1150221080
7514261587794,-0.4911450148,1.1104681492,1.1795560122,-0.6849140525,0.6474576592,0.2405215800,-0.2320360839,-0.0263196100,0.4461601973,-0.2177743912,-1.2403984070,-1.0322339535,-0.1601487696
7514294869794,-0.4920634031,1.1231514215,1.1727101803,-0.6711018085,0.6638974547,0.2423708886,-0.2238726020,-0.0081037395,0.4066870511,-0.1215094104,-1.0703474283,-0.8226712942,-0.3090896606
7514328158594,-0.4917840958,1.1345701218,1.1697162390,-0.6635313034,0.6734517813,0.2427221984,-0.2174276412,-0.0147941653,0.3791942894,0.0299707241,-0.5886415839,-0.5099989176,-0.2831564844
7514361453894,-0.4922148287,1.1458438635,1.1713863611,-0.6611807346,0.6778481007,0.2395586669,-0.2144147009,-0.0078338310,0.3217022419,0.0790133923,-0.2677039802,-0.0874832496,-0.2814633846
7514394737694,-0.4916725755,1.1523971558,1.1731731892,-0.6605832577,0.6818640828,0.2328619510,-0.2108707726,0.0148790516,0.2570877075,0.0619909801,-0.2191626728,0.0613679141,-0.4636833668
7514428025894,-0.4911085367,1.1594934464,1.1738712788,-0.6632261872,0.6827882528,0.2265421748,-0.2064215690,0.0142756486,0.2072737217,-0.0283032916,0.0537766032,0.0938194320,-0.4819070101
7514461315294,-0.4906419516,1.1648948193,1.1708009243,-0.6687434912,0.6795220375,0.2235941142,-0.2025775462,0.0065899990,0.1742765158,-0.1808779389,0.3722344637,0.0753826201,-0.2980747521
7514494605694,-0.4900929928,1.1695200205,1.1620570421,-0.6741579771,0.6753281951,0.2234076411,-0.1988262683,0.0076365387,0.1513957381,-0.3792689145,0.4376609325,-0.0218776762,-0.1678882092
7514527894794,-0.4901515245,1.1743161678,1.1467165947,-0.6752999425,0.6769135594,0.2198393792,-0.1934649646,-0.0056488873,0.1436619610,-0.5301889181,0.0114558022,-0.0766113549,-0.3968527913
7514561183394,-0.4922880232,1.1791938543,1.1298121214,-0.6680073738,0.6890724301,0.2123289257,-0.1840156168,-0.0352025107,0.1649749130,-0.5068529248,-0.7524328828,-0.3172504902,-0.7647023797
7514594477094,-0.4942588210,1.1856253147,1.1141164303,-0.6609602571,0.7013010979,0.2044307739,-0.1718034744,-0.0816285983,0.2322369665,-0.4375673234,-0.7140094638,-0.4136553705,-0.8951218128
7514627764394,-0.4978039265,1.1949149370,1.1020232439,-0.6570876241,0.7095299959,0.1988133639,-0.1589850485,-0.1339423656,0.3335362673,-0.2741456032,-0.3905273080,-0.4495701194,-0.8068836331
7514661051694,-0.5020556450,1.2075626850,1.0960659981,-0.6563401222,0.7136286497,0.1959858388,-0.1467698514,-0.1610153317,0.4430608749,-0.1120584905,-0.0747799277,-0.4572066963,-0.6446301341
7514694341794,-0.5060527325,1.2232497931,1.0947973728,-0.6562712789,0.7161966562,0.1956241131,-0.1345420331,-0.1402164549,0.5308284760,0.0009297984,0.0365747139,-0.5334533453,-0.5273136497
7514727630894,-0.5095006227,1.2421523333,1.0956445932,-0.6551485062,0.7178658247,0.2003357112,-0.1237528548,-0.0769393295,0.6028040648,0.0407039747,0.0507658981,-0.6767225862,-0.2332147956
7514760946694,-0.5104914308,1.2631220818,1.0972709656,-0.6526081562,0.7207167745,0.2020545006,-0.1176603734,0.0007662961,0.6541959047,0.0630228892,-0.1355634481,-0.3818880618,-0.1809599847
7514794209394,-0.5060824156,1.2860134840,1.0989670753,-0.6515946984,0.7238656878,0.1939540654,-0.1175783053,0.0762713253,0.7003603578,0.0858809501,-0.2237942219,0.2797158659,-0.3853429556
7514827498594,-0.5022310615,1.3102099895,1.1022597551,-0.6541261673,0.7250737548,0.1785654724,-0.1204218641,0.1413195282,0.7563523054,0.1322061270,-0.0790453926,0.7470859289,-0.5899083614
7514860788994,-0.4966439009,1.3361831903,1.1078549623,-0.6613733768,0.7222596407,0.1605199575,-0.1231241077,0.1829319298,0.8090549111,0.2077218443,0.2667580247,0.9250333905,-0.7021673918
7514894085394,-0.4902099371,1.3639485836,1.1162453890,-0.6744701266,0.7133566737,0.1428701282,-0.1256998032,0.1910643876,0.8593320847,0.3014414907,0.7665746212,1.0051230192,-0.6744730473
7514927366594,-0.4828959703,1.3932675123,1.1295585632,-0.6927036643,0.6972658634,0.1302897632,-0.1304090172,0.1439280808,0.9071638584,0.4327271581,1.2985360622,0.9899997115,-0.3480558395
7514960657194,-0.4787804484,1.4245072603,1.1459794044,-0.7149156332,0.6723607779,0.1280622929,-0.1429217011,0.0521471798,0.9349856973,0.5225652456,1.8518947363,0.9860426784,0.4484300017
7514993953894,-0.4759931564,1.4580208063,1.1641207933,-0.7372230887,0.6413215995,0.1338193566,-0.1652304530,-0.0279158540,0.9405640364,0.5335198045,2.1123163700,1.0921602249,1.2381570339
7515027234894,-0.4778612852,1.4892060757,1.1816115379,-0.7572235465,0.6065712571,0.1452669203,-0.1938589960,-0.0863930359,0.9254290462,0.5044147968,2.1947345734,1.1025381088,1.7911407948
